       -20,   0,     25,    45,    60
0.0, 2.923, 2.883, 2.929, 2.894, 2.909
10.0, 3.278, 3.253, 3.268, 3.259, 3.254
20.0, 3.450, 3.447, 3.450, 3.452, 3.451
30.0, 3.557, 3.553, 3.555, 3.556, 3.551
40.0, 3.634, 3.636, 3.639, 3.649, 3.647
50.0, 3.705, 3.709, 3.714, 3.726, 3.723
60.0, 3.809, 3.811, 3.819, 3.826, 3.821
70.0, 3.909, 3.912, 3.912, 3.920, 3.915
80.0, 4.005, 4.009, 4.011, 4.022, 4.013
90.0, 4.074, 4.077, 4.079, 4.082, 4.083
100.0, 4.164, 4.175, 4.175, 4.175, 4.163
